Years,Chile,Colombia,Ecuador,Peru,Brazil,USA
2018,285122,1102818,215264,548114,0,0
2019,167590,599685,117781,258636,0,0
2020,0,0,0,137175,0,0
2021,0,112853,102105,276403,0,0
2022,0,611472,0,178375,135046,138597
