Years,Russian Federation,Bulgaria,Czechia,United Kingdom,Germany,Italy,Netherlands,Poland,Spain
2014,271237,0,0,0,0,0,0,0,0
2015,149142,0,0,0,0,0,0,0,0
2022,1310748,148713,433071,182200,1000475,145005,102550,956760,156695
2023,0,0,0,0,0,0,0,116453,0
