Years,Americas,Asia and the Pacific,Europe,Middle East and North Africa,Southern Africa
2015,12368,18,795,0,0
2016,37526,14,4959,0,0
2017,114218,81,12272,0,0
2018,2505728,76,22940,0,0
2019,1479034,176,45309,5,5
2020,541974,139,30768,5,0
2021,646914,12,18037,0,0
2022,1171704,30,51867,0,0
2023,174376,0,37494,0,0
