Countries,Count,Page
Russian Federation,1.789.711,UkrtoRus
Czechia,492.006,UkrtoCzech
United Kingdom,214.958,UkrtoUK
Germany,1.111.841,UkrtoGer
Poland,1.081.130,UkrtoPO
Other,1.912.217,UkrtoOther
