Years,Count
2010,999
2011,1.213
2012,905
2013,1.434
2014,5.298
2015,13.199
2016,42.499
2017,126.571
2018,2.528.744
2019,1.524.529
2020,572.886
2021,664.963
2022,1.223.672
2023,211.870
